STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
725430,94822, 20190313,   42.7,24,   38.3,24, 1012.3,20,  985.1,24,   7.2,24,  11.9,24,  20.0,  27.0,   53.1*,  37.9*, 0.81G,999.9, 010010,
725430,94822, 20190314,   53.3,24,   47.4,24,  997.9,22,  970.9,24,   9.7,24,  16.9,24,  24.1,  45.1,   64.0 ,  37.9 , 0.23G,999.9, 010010,
725430,94822, 20190315,   37.6,24,   31.8,24, 1008.3,20,  981.6,24,   8.3,24,  14.3,24,  22.0,  32.1,   41.0*,  35.1*, 0.02G,999.9, 011000,
725430,94822, 20190316,   34.2,24,   20.3,24, 1025.8,24,  998.0,24,  10.0,24,  11.1,24,  20.0,  28.0,   43.0 ,  28.0 , 0.00G,999.9, 000000,
725430,94822, 20190317,   33.4,24,   21.1,24, 1025.9,24,  998.1,24,  10.0,24,   5.8,24,  14.0,  21.0,   44.1 ,  24.1 , 0.00G,999.9, 000000,
725430,94822, 20190318,   33.7,24,   24.7,24, 1028.3,19, 1000.8,24,   9.1,24,   4.5,24,  11.1,  18.1,   46.0 ,  24.1 , 0.00G,999.9, 001000,
725430,94822, 20190319,   36.2,24,   24.3,24, 1029.3,24, 1001.3,24,  10.0,24,   4.6,24,   9.9,  18.1,   50.0 ,  23.0 , 0.01G,999.9, 000000,
725430,94822, 20190320,   41.2,24,   33.3,24, 1019.5,24,  991.5,24,   9.0,24,   4.9,24,  14.0,  22.0,   50.0 ,  23.2 , 0.00G,999.9, 010000,
725430,94822, 20190321,   41.1,24,   32.1,24, 1016.1,23,  988.8,24,   9.5,24,  10.4,24,  14.0,  21.0,   50.0 ,  35.1 , 0.00G,999.9, 010000,
725430,94822, 20190322,   42.6,24,   27.9,24, 1018.5,24,  991.4,24,  10.0,24,   8.7,24,  18.1,  27.0,   52.0 ,  32.0 , 0.00G,999.9, 000000,
725430,94822, 20190323,   37.7,24,   25.2,24, 1026.0,24,  998.2,24,   9.7,24,   4.8,24,   9.9,  15.9,   53.1 ,  23.0 , 0.00G,999.9, 000000,
725430,94822, 20190324,   43.7,24,   36.9,24, 1021.4,20,  993.6,24,   7.1,24,   4.3,24,   9.9, 999.9,   48.0*,  41.0*, 0.06G,999.9, 010000,
725430,94822, 20190325,   38.3,24,   22.9,24, 1025.1,23,  997.3,24,   9.6,24,  13.1,24,  17.1,  26.0,   46.9 ,  30.0 , 0.15G,999.9, 000000,
725430,94822, 20190326,   35.8,24,   12.1,24, 1031.1,24, 1003.1,24,  10.0,24,   3.6,24,   8.9, 999.9,   48.9 ,  21.9 , 0.00G,999.9, 000000,
725430,94822, 20190327,   42.0,24,   23.5,24, 1026.2,24,  998.1,24,  10.0,24,   9.5,24,  20.0,  27.0,   60.1 ,  21.9 , 0.00G,999.9, 000000,
725430,94822, 20190328,   53.4,24,   39.8,24, 1017.0,24,  989.9,24,  10.0,24,   8.5,24,  15.0, 999.9,   66.0 ,  30.2 , 0.01G,999.9, 010010,
725430,94822, 20190329,   49.2,24,   32.9,24, 1018.6,24,  991.3,24,   9.9,24,   4.4,24,   8.9, 999.9,   66.0 ,  35.1 , 0.00G,999.9, 010000,
725430,94822, 20190330,   42.7,24,   29.9,24, 1014.1,24,  987.1,24,   9.5,24,  10.5,24,  18.1,  28.9,   59.0 ,  35.1 , 0.25G,999.9, 010000,
725430,94822, 20190331,   32.1,24,    9.0,24, 1025.6,24,  997.8,24,  10.0,24,  11.2,24,  15.9,  26.0,   45.0 ,  21.9 , 0.00G,999.9, 000000,
725430,94822, 20190401,   36.3,24,   21.0,24, 1025.7,24,  997.5,24,  10.0,24,   9.1,24,  24.1,  31.1,   52.0 ,  23.0 , 0.00G,999.9, 000000,
725430,94822, 20190402,   43.6,24,   30.7,24, 1017.0,24,  989.5,24,  10.0,24,  10.7,24,  15.0,  22.9,   52.0 ,  26.2 , 0.00G,999.9, 010000,
725430,94822, 20190403,   44.8,24,   26.8,24, 1022.0,24,  994.8,24,  10.0,24,   7.3,24,  13.0,  22.9,   59.0 ,  30.9 , 0.00G,999.9, 000000,
725430,94822, 20190404,   45.5,24,   37.1,24, 1026.9,21,  999.1,24,   9.3,24,   7.7,24,  17.1,  26.0,   59.0 ,  31.1 , 0.10G,999.9, 010000,
725430,94822, 20190405,   45.1,24,   40.1,24, 1020.4,20,  993.0,24,   5.7,24,   4.8,24,  13.0,  20.0,   55.9*,  39.2*, 0.03G,999.9, 010000,
725430,94822, 20190406,   52.3,24,   45.2,24, 1020.0,18,  992.9,24,   7.8,24,   7.1,24,  15.9,  22.0,   66.9 ,  39.9 , 0.00G,999.9, 000000,
725430,94822, 20190407,   57.7,24,   50.7,24, 1013.2,22,  985.7,24,   9.2,24,   8.1,24,  17.1,  28.9,   66.9 ,  41.0 , 0.00G,999.9, 010000,
725430,94822, 20190408,   58.5,24,   45.2,24, 1010.5,21,  984.1,24,   8.4,24,   5.0,24,  17.1,  22.0,   73.9 ,  42.1 , 0.14G,999.9, 100000,
725430,94822, 20190409,   58.9,24,   35.2,24, 1011.1,24,  984.4,24,  10.0,24,   9.4,24,  17.1,  25.1,   73.9 ,  39.9 , 0.00G,999.9, 000000,
725430,94822, 20190410,   41.4,24,   30.6,24, 1015.1,19,  988.2,24,   9.5,24,  11.6,24,  19.0,  31.1,   68.0 ,  35.1 , 0.00G,999.9, 011000,
725430,94822, 20190411,   40.5,24,   33.7,24, 1007.6,23,  980.5,24,   9.7,24,  17.3,24,  24.1,  36.9,   50.0 ,  35.1 , 0.22G,999.9, 010010,
725430,94822, 20190412,   44.0,24,   32.6,24, 1003.9,24,  977.5,24,   9.9,24,  12.9,24,  24.1,  35.9,   53.1 ,  37.0 , 0.19G,999.9, 010000,
725430,94822, 20190413,   40.5,24,   25.3,24, 1017.6,24,  990.3,24,  10.0,24,  10.4,24,  17.1,  28.0,   52.0 ,  32.0 , 0.00G,999.9, 000000,
725430,94822, 20190414,   36.3,24,   27.2,24, 1015.2,16,  985.0,24,   6.4,24,  12.1,24,  19.0,  28.9,   52.0 ,  32.0 , 0.00G,  2.0, 101000,
725430,94822, 20190415,   37.0,24,   28.8,24, 1015.0,24,  987.4,24,  10.0,24,   6.4,24,  15.0, 999.9,   51.1 ,  24.1 , 0.35G,  1.2, 100000,
725430,94822, 20190416,   54.9,24,   42.4,24, 1013.5,24,  986.5,24,  10.0,24,   6.2,24,  12.0, 999.9,   73.0*,  45.0*, 0.00G,  1.2, 010000,
725430,94822, 20190417,   58.1,24,   48.2,24, 1011.1,24,  983.8,24,   9.0,24,   9.5,24,  17.1,  25.1,   75.0 ,  46.0 , 0.00G,999.9, 000000,
725430,94822, 20190418,   55.5,24,   47.4,24, 1003.5,22,  976.5,24,   9.7,24,  11.8,24,  17.1,  28.0,   75.0 ,  46.0 , 0.01G,999.9, 010010,
725430,94822, 20190419,   48.4,24,   32.4,24, 1011.6,20,  984.4,24,  10.0,24,  15.3,24,  25.1,  35.0,   63.0 ,  42.1 , 0.00G,999.9, 010000,
725430,94822, 20190420,   51.1,24,   20.1,24, 1012.5,24,  985.4,24,  10.0,24,  10.4,24,  22.0,  25.1,   68.0 ,  32.0 , 0.00G,999.9, 000000,
725430,94822, 20190421,   59.6,24,   33.0,24, 1013.3,24,  986.6,24,  10.0,24,   6.9,24,  18.1,  28.9,   80.1 ,  32.0 , 0.00G,999.9, 000000,
725430,94822, 20190422,   65.8,24,   46.4,24, 1014.9,23,  988.0,24,   9.9,24,  11.2,24,  19.0,  28.9,   80.1 ,  41.0 , 0.00G,999.9, 010010,
725430,94822, 20190423,   58.6,24,   47.3,24, 1014.9,21,  987.5,24,   9.9,24,  10.2,24,  15.9,  22.0,   80.1 ,  48.0 , 0.04G,999.9, 010000,
725430,94822, 20190424,   52.7,24,   40.8,24, 1016.4,24,  989.1,24,   8.8,24,   5.1,24,  12.0, 999.9,   66.9 ,  43.0 , 0.00G,999.9, 010000,
725430,94822, 20190425,   54.1,24,   41.0,24, 1009.7,24,  982.7,24,  10.0,24,   2.7,24,  25.1,  33.0,   73.0 ,  37.9 , 0.02G,999.9, 000000,
725430,94822, 20190426,   54.3,24,   38.5,24, 1010.3,24,  983.4,24,   9.7,24,  13.9,24,  21.0,  33.0,   73.0 ,  37.9 , 0.14G,999.9, 010000,
725430,94822, 20190427,   42.6,24,   30.2,24, 1013.7,20,  986.6,24,   6.5,24,   8.2,24,  21.0,  27.0,   63.0 ,  32.0 , 0.00G,  2.0, 111000,
725430,94822, 20190428,   36.9,24,   27.4,24, 1021.5,22,  993.1,24,   8.8,24,   8.7,24,  19.0,  28.9,   52.0 ,  28.0 , 1.00G,  3.9, 101000,
725430,94822, 20190429,   45.9,24,   38.4,24, 1018.3,23,  990.9,24,   7.3,24,   8.2,24,  15.0,  25.1,   53.1 ,  28.2 , 0.56G,  3.9, 010010,
725430,94822, 20190430,   45.9,24,   43.5,24, 1021.8,16,  995.1,24,   5.0,24,   6.1,24,  15.0,  28.0,   53.1 ,  39.9 , 0.57G,999.9, 110010,
725430,94822, 20190501,   48.4,24,   44.6,24, 1015.2,21,  987.9,24,   6.7,24,   8.0,24,  18.1,  28.0,   55.9 ,  41.0 , 0.77G,999.9, 010000,
725430,94822, 20190502,   48.9,24,   45.4,24, 1019.3,13,  992.4,24,   7.0,24,   6.2,24,  11.1, 999.9,   55.9 ,  44.1 , 0.10G,999.9, 010000,
725430,94822, 20190503,   50.1,24,   43.1,24, 1019.9,19,  992.8,24,   7.6,24,   4.1,24,   8.0, 999.9,   57.9 ,  43.0 , 0.37G,999.9, 110000,
725430,94822, 20190504,   51.0,24,   39.6,24, 1017.1,24,  989.8,24,  10.0,24,   1.6,24,   7.0, 999.9,   68.0 ,  36.0 , 0.00G,999.9, 010000,
725430,94822, 20190505,   59.2,24,   45.7,24, 1012.6,24,  985.7,24,  10.0,24,   5.1,24,  11.1,  15.0,   73.0 ,  36.0 , 0.00G,999.9, 000000,
725430,94822, 20190506,   59.6,24,   53.2,24, 1013.8,19,  987.7,24,   9.5,24,   6.1,24,  15.9,  26.0,   73.0 ,  44.1 , 0.04G,999.9, 010000,
725430,94822, 20190507,   51.9,24,   42.0,24, 1022.6,24,  995.6,24,  10.0,24,  10.3,24,  17.1,  22.0,   66.9 ,  46.9 , 0.10G,999.9, 010000,
725430,94822, 20190508,   49.6,24,   37.4,24, 1018.5,22,  991.1,24,   9.4,24,  11.1,24,  18.1,  27.0,   61.0 ,  44.1 , 0.12G,999.9, 010000,
725430,94822, 20190509,   58.5,24,   53.9,24, 1007.4,17,  980.3,24,   8.1,24,  10.8,24,  17.1,  25.1,   64.9 ,  44.1 , 1.35G,999.9, 010000,
725430,94822, 20190510,   49.7,24,   37.1,24, 1018.8,22,  991.3,24,  10.0,24,   8.0,24,  13.0,  15.0,   63.0 ,  39.9 , 0.33G,999.9, 010000,
725430,94822, 20190511,   50.1,24,   38.0,24, 1020.5,24,  993.2,24,  10.0,24,   5.6,24,  11.1,  15.9,   63.0 ,  39.9 , 0.00G,999.9, 010000,
725430,94822, 20190512,   46.9,24,   37.3,24, 1013.8,24,  986.6,24,  10.0,24,   7.2,24,  14.0,  20.0,   54.0 ,  41.0 , 0.00G,999.9, 010000,
725430,94822, 20190513,   52.2,24,   36.3,24, 1013.3,24,  986.3,24,  10.0,24,   4.4,24,  14.0,  15.9,   68.0 ,  37.0 , 0.00G,999.9, 110000,
725430,94822, 20190514,   56.3,24,   39.2,24, 1016.5,24,  989.5,24,  10.0,24,   3.7,24,   9.9, 999.9,   71.1 ,  37.0 , 0.00G,999.9, 000000,
725430,94822, 20190515,   61.4,24,   47.3,24, 1015.0,24,  988.2,24,  10.0,24,   2.0,24,   8.9, 999.9,   77.0 ,  39.9 , 0.00G,999.9, 000000,
725430,94822, 20190516,   65.4,24,   55.7,24, 1009.8,23,  983.3,24,   9.7,24,   7.2,24,  17.1,  35.9,   78.1 ,  46.0 , 0.00G,999.9, 010010,
725430,94822, 20190517,   62.2,24,   52.2,24, 1009.9,23,  983.6,24,  10.0,24,   8.2,24,  15.0,  25.1,   78.1 ,  53.1 , 0.52G,999.9, 010010,
725430,94822, 20190518,   57.0,24,   47.2,24, 1010.3,23,  983.3,24,   9.7,24,   7.8,24,  14.0,  20.0,   70.0 ,  46.9 , 0.02G,999.9, 010010,
725430,94822, 20190519,   64.5,24,   59.2,24, 1003.3,19,  976.8,24,   9.4,24,  10.5,24,  22.0,  42.0,   72.0 ,  46.9 , 0.23G,999.9, 010110,
725430,94822, 20190520,   52.1,24,   41.5,24, 1015.8,23,  988.8,24,  10.0,24,  12.0,24,  19.0,  27.0,   72.0 ,  44.1 , 0.24G,999.9, 010000,
725430,94822, 20190521,   50.4,24,   40.3,24, 1019.3,20,  992.2,24,   9.9,24,   9.3,24,  20.0,  32.1,   61.0 ,  44.1 , 0.00G,999.9, 010000,
725430,94822, 20190522,   61.2,24,   51.1,24, 1010.0,18,  983.3,24,   8.6,24,  16.0,24,  22.0,  38.1,   80.1*,  48.2*, 0.67G,999.9, 010010,
725430,94822, 20190523,   66.5,24,   55.9,24, 1014.9,21,  987.9,24,   9.2,24,   8.9,24,  18.1,  27.0,   81.0 ,  50.0 , 0.74G,999.9, 010010,
725430,94822, 20190524,   62.4,24,   54.7,24, 1017.3,18,  991.2,24,   8.9,24,   7.9,24,  15.0,  28.9,   73.9 ,  55.0 , 0.89G,999.9, 010010,
725430,94822, 20190525,   73.0,24,   64.8,24, 1012.1,23,  985.8,24,   9.6,24,   9.3,24,  15.9,  27.0,   81.0 ,  55.0 , 0.51G,999.9, 010010,
725430,94822, 20190526,   69.6,24,   59.6,24, 1016.0,24,  989.5,24,  10.0,24,   4.5,24,   8.9, 999.9,   81.0 ,  63.0 , 0.34G,999.9, 010000,
725430,94822, 20190527,   64.4,24,   55.7,24, 1015.5,20,  987.3,24,   9.8,24,   6.4,24,  15.0,  19.0,   79.0 ,  55.0 , 0.04G,999.9, 010010,
725430,94822, 20190528,   64.6,24,   59.5,24, 1006.1,18,  980.0,24,   9.7,24,   8.4,24,  15.0,  17.1,   75.0 ,  55.0 , 0.27G,999.9, 010010,
725430,94822, 20190529,   61.7,24,   56.6,24, 1008.2,13,  981.6,24,   8.9,24,   5.7,24,  17.1,  24.1,   73.9 ,  54.0 , 0.92G,999.9, 010010,
725430,94822, 20190530,   67.9,24,   60.2,24, 1007.5,19,  981.5,24,   9.0,24,   3.7,24,  21.0,  31.1,   79.0 ,  54.0 , 1.45G,999.9, 010010,
725430,94822, 20190531,   69.7,24,   60.8,24, 1010.5,24,  984.1,24,   9.9,24,   4.3,24,  12.0,  18.1,   82.0 ,  57.9 ,99.99 ,999.9, 110010,
725430,94822, 20190601,   73.5,24,   63.2,24, 1008.6,22,  982.2,24,   9.7,24,   6.9,24,  13.0,  21.0,   82.0 ,  61.0 , 0.00G,999.9, 010010,
725430,94822, 20190602,   65.5,24,   53.2,24, 1012.5,17,  986.0,24,   7.4,24,   7.2,24,  15.0,  25.1,   73.9*,  57.2*, 0.12G,999.9, 110010,
725430,94822, 20190603,   60.6,24,   43.8,24, 1018.5,24,  991.7,24,  10.0,24,   6.2,24,  11.1, 999.9,   75.0 ,  48.9 , 0.00G,999.9, 000000,
725430,94822, 20190604,   65.5,24,   55.1,24, 1014.7,23,  988.0,24,   9.1,24,   8.9,24,  18.1,  27.0,   80.1 ,  48.9 , 0.00G,999.9, 010010,
725430,94822, 20190605,   73.5,24,   65.1,24, 1007.2,22,  980.8,24,   9.6,24,   6.6,24,  14.0,  27.0,   84.0 ,  57.9 , 1.34G,999.9, 010010,
725430,94822, 20190606,   72.0,24,   64.0,24, 1010.9,18,  984.7,24,   7.1,24,   4.1,24,   9.9, 999.9,   82.9*,  62.6*, 0.31G,999.9, 110000,
725430,94822, 20190607,   71.9,24,   59.7,24, 1013.9,22,  987.5,24,   9.0,24,   7.0,24,  15.0,  22.0,   84.0 ,  59.0 , 0.00G,999.9, 000000,
725430,94822, 20190608,   71.5,24,   55.9,24, 1015.4,24,  988.9,24,  10.0,24,   8.4,24,  13.0,  24.1,   84.0 ,  57.0 , 0.00G,999.9, 000000,
725430,94822, 20190609,   71.3,24,   59.8,24, 1014.5,24,  988.0,24,  10.0,24,   5.2,24,   9.9, 999.9,   82.9 ,  57.0 , 0.01G,999.9, 010000,
725430,94822, 20190610,   69.0,24,   51.3,24, 1018.4,22,  991.6,24,  10.0,24,  12.9,24,  22.0,  31.1,   81.0 ,  57.9 , 0.00I,999.9, 000000,
725430,94822, 20190611,   66.3,24,   47.9,24, 1020.9,24,  994.0,24,  10.0,24,   5.4,24,  18.1,  24.1,   82.0 ,  51.1 , 0.00G,999.9, 000000,
725430,94822, 20190612,   64.8,24,   53.2,24, 1013.5,23,  986.7,24,   9.8,24,   6.3,24,  18.1,  24.1,   82.0 ,  51.1 , 0.00G,999.9, 010000,
725430,94822, 20190613,   59.2,24,   46.3,24, 1013.4,22,  986.4,24,   9.8,24,  12.5,24,  19.0,  27.0,   70.0 ,  51.1 , 0.20G,999.9, 010000,
725430,94822, 20190614,   63.5,24,   46.2,24, 1015.2,24,  988.1,24,  10.0,24,  10.3,24,  22.0,  35.9,   79.0 ,  48.9 , 0.00G,999.9, 010000,
725430,94822, 20190615,   66.0,24,   59.4,24, 1009.1,22,  982.5,24,  10.0,24,   7.6,24,  20.0,  31.1,   79.0 ,  48.9 , 0.04G,999.9, 010010,
725430,94822, 20190616,   62.7,24,   59.4,24, 1010.0,19,  983.3,24,   6.9,24,   6.7,24,   9.9, 999.9,   72.0 ,  59.0 , 0.32G,999.9, 010010,
725430,94822, 20190617,   62.8,24,   56.2,24, 1015.6,21,  988.8,24,  10.0,24,   4.7,24,   8.0, 999.9,   72.0 ,  57.0 , 0.01G,999.9, 010000,
725430,94822, 20190618,   67.8,24,   59.6,24, 1014.2,20,  987.9,24,   8.3,24,   2.2,24,   8.0, 999.9,   82.0 ,  55.0 , 0.00G,999.9, 100000,
725430,94822, 20190619,   69.9,24,   63.5,24, 1009.5,23,  982.9,24,   9.7,24,   5.7,24,  12.0, 999.9,   82.0 ,  55.0 , 0.00G,999.9, 010000,
725430,94822, 20190620,   63.2,24,   56.9,24, 1006.9,20,  980.4,24,   9.5,24,   8.3,24,  12.0, 999.9,   75.9 ,  57.0 , 0.43G,999.9, 010000,
725430,94822, 20190621,   65.3,24,   53.6,24, 1014.6,24,  988.0,24,  10.0,24,   5.2,24,  12.0,  20.0,   75.9 ,  54.0 , 0.02G,999.9, 010000,
725430,94822, 20190622,   67.6,24,   55.2,24, 1015.9,24,  989.3,24,  10.0,24,   9.0,24,  15.0,  26.0,   82.0 ,  54.0 , 0.00G,999.9, 010000,
725430,94822, 20190623,   72.9,24,   66.2,24, 1012.0,22,  985.3,24,   9.0,24,   9.3,24,  17.1,  24.1,   82.0 ,  57.9 , 0.14G,999.9, 010010,
725430,94822, 20190624,   71.1,24,   66.6,24, 1004.0,16,  977.5,24,   9.0,24,   6.4,24,  28.0,  38.1,   81.0 ,  66.0 , 0.01G,999.9, 010010,
725430,94822, 20190625,   71.3,24,   60.9,24, 1009.1,24,  982.8,24,  10.0,24,   8.0,24,  19.0,  29.9,   84.9 ,  59.0 , 0.15G,999.9, 000000,
725430,94822, 20190626,   76.6,24,   62.5,24, 1015.5,24,  989.3,24,  10.0,24,   4.4,24,   8.9, 999.9,   89.1 ,  59.0 , 0.00G,999.9, 000000,
725430,94822, 20190627,   78.7,24,   67.3,24, 1019.3,23,  993.1,24,   9.8,24,   5.9,24,  24.1,  35.0,   91.0 ,  64.9 , 0.00G,999.9, 010010,
725430,94822, 20190628,   75.4,24,   67.5,24, 1019.1,24,  992.7,24,  10.0,24,   5.1,24,  12.0,  21.0,   91.0 ,  68.0 , 0.31G,999.9, 010010,
725430,94822, 20190629,   79.2,24,   68.3,24, 1018.7,24,  992.2,24,  10.0,24,   1.8,24,   5.1, 999.9,   91.9 ,  68.0 , 0.00G,999.9, 000000,
725430,94822, 20190630,   78.9,24,   70.3,24, 1016.9,24,  990.6,24,   9.9,24,   4.2,24,  35.0,  55.0,   91.9 ,  68.0 , 0.00G,999.9, 010010,
725430,94822, 20190701,   75.1,24,   69.8,24, 1015.8,24,  989.4,24,   9.5,24,   4.4,24,   9.9, 999.9,   90.0 ,  68.0 , 0.13G,999.9, 110010,
725430,94822, 20190702,   82.7,24,   73.2,24, 1012.3,23,  985.9,24,   9.9,24,   6.5,24,  13.0,  19.0,   91.9 ,  68.0 , 0.14G,999.9, 010010,
725430,94822, 20190703,   78.3,24,   70.3,24, 1011.9,20,  985.7,24,   9.9,24,   4.9,24,  15.0, 999.9,   91.9 ,  71.1 , 0.31G,999.9, 010010,
725430,94822, 20190704,   78.7,24,   70.8,24, 1013.2,24,  987.0,24,   9.2,24,   6.1,24,  15.9,  22.9,   90.0 ,  70.0 , 0.00G,999.9, 000010,
725430,94822, 20190705,   80.8,24,   72.2,24, 1014.7,24,  988.5,24,  10.0,24,   5.5,24,  15.9,  22.9,   91.0 ,  70.0 , 0.00G,999.9, 010010,
725430,94822, 20190706,   77.5,24,   69.5,24, 1015.8,21,  989.6,24,   9.9,24,   6.6,24,  17.1,  27.0,   91.0 ,  72.0 , 0.00G,999.9, 010010,
725430,94822, 20190707,   73.8,24,   59.5,24, 1017.7,24,  991.2,24,  10.0,24,   9.3,24,  13.0,  25.1,   82.9 ,  63.0 , 0.00G,999.9, 000000,
725430,94822, 20190708,   73.2,24,   55.6,24, 1018.0,24,  991.5,24,   8.5,24,   4.2,24,   8.9, 999.9,   84.9 ,  60.1 , 0.00G,999.9, 000000,
725430,94822, 20190709,   75.3,24,   59.5,24, 1015.7,24,  989.5,24,   8.5,24,   6.7,24,  14.0,  21.0,   90.0 ,  60.1 , 0.00G,999.9, 000000,
725430,94822, 20190710,   81.5,24,   70.4,24, 1012.5,23,  986.3,24,   9.2,24,   7.7,24,  13.0,  22.9,   91.0 ,  62.1 , 0.62G,999.9, 010010,
725430,94822, 20190711,   76.1,24,   63.4,24, 1013.2,24,  987.0,24,  10.0,24,   7.7,24,  12.0,  19.0,   91.0 ,  68.0 , 0.00G,999.9, 000000,
725430,94822, 20190712,   73.8,24,   60.3,24, 1015.1,24,  988.5,24,  10.0,24,   4.3,24,   8.0, 999.9,   87.1 ,  60.1 , 0.00G,999.9, 000000,
725430,94822, 20190713,   78.8,24,   66.0,24, 1014.7,24,  988.5,24,  10.0,24,   4.7,24,   9.9, 999.9,   93.0 ,  60.1 , 0.00G,999.9, 000000,
725430,94822, 20190714,   80.5,24,   65.8,24, 1018.4,24,  992.0,24,  10.0,24,   4.6,24,   7.0, 999.9,   93.9 ,  66.9 , 0.00G,999.9, 010010,
725430,94822, 20190715,   80.4,24,   68.0,24, 1016.8,24,  990.5,24,  10.0,24,   8.1,24,  19.0,  29.9,   93.9 ,  68.0 , 0.00G,999.9, 010010,
725430,94822, 20190716,   77.3,24,   68.4,24, 1013.4,17,  987.1,24,   9.8,24,   5.7,24,  15.9,  27.0,   91.9 ,  70.0 , 0.00G,999.9, 010000,
725430,94822, 20190717,   81.8,24,   71.0,24, 1012.3,24,  986.1,24,  10.0,24,   4.2,24,  12.0,  18.1,   93.9 ,  71.1 , 0.00G,999.9, 010000,
725430,94822, 20190718,   77.8,24,   72.0,24, 1010.3,14,  984.2,24,   8.8,24,   8.3,24,  22.9,  32.1,   93.9 ,  71.1 , 0.55G,999.9, 010010,
725430,94822, 20190719,   85.3,24,   77.3,24, 1008.4,24,  982.5,24,  10.0,24,   7.3,24,  13.0,  20.0,   93.9 ,  72.0 , 1.11G,999.9, 000000,
725430,94822, 20190720,   85.3,24,   77.3,24, 1009.9,23,  984.0,24,   9.8,24,   9.5,24,  31.1,  42.9,   97.0 ,  73.9 , 0.00G,999.9, 010010,
725430,94822, 20190721,   76.2,24,   68.4,24, 1013.4,18,  987.2,24,  10.0,24,   8.4,24,  14.0,  15.9,   97.0 ,  70.0 , 0.01G,999.9, 010010,
725430,94822, 20190722,   72.4,24,   56.9,24, 1017.6,24,  991.3,24,  10.0,24,   8.8,24,  17.1,  24.1,   82.9 ,  66.0 , 0.00G,999.9, 000000,
725430,94822, 20190723,   69.9,24,   55.7,24, 1020.2,24,  993.5,24,  10.0,24,   6.9,24,  13.0,  18.1,   82.0 ,  59.0 , 0.00G,999.9, 000000,
725430,94822, 20190724,   72.2,24,   59.2,24, 1021.0,24,  994.3,24,  10.0,24,   3.6,24,   7.0, 999.9,   82.9 ,  59.0 , 0.00G,999.9, 000000,
725430,94822, 20190725,   72.7,24,   58.5,24, 1021.6,24,  995.0,24,  10.0,24,   3.8,24,   8.0, 999.9,   84.9 ,  59.0 , 0.00G,999.9, 000000,
725430,94822, 20190726,   73.9,24,   61.2,24, 1021.3,24,  994.6,24,  10.0,24,   6.8,24,  13.0,  24.1,   87.1 ,  59.0 , 0.00G,999.9, 000000,
725430,94822, 20190727,   79.5,24,   65.2,24, 1018.4,24,  991.9,24,  10.0,24,  10.7,24,  15.0,  25.1,   89.1 ,  64.0 , 0.00G,999.9, 000000,
725430,94822, 20190728,   80.6,24,   66.9,24, 1016.7,24,  990.4,24,   9.9,24,   7.3,24,  13.0,  21.0,   91.0 ,  71.1 , 0.00G,999.9, 000000,
725430,94822, 20190729,   78.4,24,   67.5,24, 1011.7,22,  985.7,24,   9.7,24,   7.9,24,  14.0,  15.9,   91.0 ,  70.0 , 0.06G,999.9, 010000,
725430,94822, 20190730,   72.9,24,   59.8,24, 1015.7,24,  989.4,24,  10.0,24,   6.7,24,  11.1,  17.1,   87.1 ,  64.9 , 0.00I,999.9, 000000,
725430,94822, 20190731,   69.2,24,   56.1,24, 1021.0,24,  994.4,24,  10.0,24,   1.9,24,   7.0, 999.9,   82.0 ,  57.0 , 0.00G,999.9, 000000,
725430,94822, 20190801,   70.7,24,   53.2,24, 1022.4,24,  995.7,24,  10.0,24,   3.4,24,   8.0,  15.9,   84.9 ,  55.9 , 0.00G,999.9, 000000,
725430,94822, 20190802,   71.0,24,   51.7,24, 1021.5,24,  994.8,24,  10.0,24,   2.3,24,   7.0, 999.9,   87.1 ,  54.0 , 0.00G,999.9, 000000,
725430,94822, 20190803,   75.3,24,   57.2,24, 1019.2,24,  992.5,24,  10.0,24,   2.3,24,   8.0, 999.9,   89.1 ,  54.0 , 0.00G,999.9, 000000,
725430,94822, 20190804,   77.7,24,   64.4,24, 1017.6,24,  991.1,24,  10.0,24,   4.2,24,  13.0, 999.9,   91.0 ,  59.0 , 0.00G,999.9, 000000,
725430,94822, 20190805,   78.9,24,   65.5,24, 1014.8,24,  988.3,24,   9.9,24,   5.2,24,  14.0,  21.0,   91.0 ,  64.9 , 0.00G,999.9, 000000,
725430,94822, 20190806,   75.4,24,   64.7,24, 1010.3,18,  984.2,24,   9.5,24,   6.6,24,  19.0,  24.1,   91.0 ,  64.9 , 0.72G,999.9, 110010,
725430,94822, 20190807,   75.2,24,   63.6,24, 1010.7,24,  984.3,24,   9.9,24,   4.7,24,  11.1,  17.1,   87.1 ,  62.1 , 0.15G,999.9, 000000,
725430,94822, 20190808,   77.1,24,   63.4,24, 1010.2,24,  984.1,24,  10.0,24,   7.8,24,  15.9,  20.0,   87.1 ,  62.1 , 0.00G,999.9, 000000,
725430,94822, 20190809,   69.5,24,   55.4,24, 1014.4,24,  988.0,24,  10.0,24,   4.6,24,  11.1,  18.1,   84.0 ,  55.0 , 0.00G,999.9, 000000,
